,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
435,56d38157-bb5a-4561-ab5c-3df05a5d6e28,eec49415-7d37-408b-8b8b-8ed830f75c60,464.0,1750.0,-884.0,5774.0,17.0,0.0,0.0,Planned,probe01,,CSHL060,2020-03-13T11:47:01,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
434,56d38157-bb5a-4561-ab5c-3df05a5d6e28,eec49415-7d37-408b-8b8b-8ed830f75c60,666.8,1901.5,-367.5,6313.5,17.0,0.0,0.0,Micro-manipulator,probe01,,CSHL060,2020-03-13T11:47:01,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
433,56d38157-bb5a-4561-ab5c-3df05a5d6e28,805957c0-27bf-411a-9497-a77166cb6963,-2255.0,-4000.0,-217.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL060,2020-03-13T11:47:01,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
426,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,1232.5,-6242.5,-1178.2,5460.4,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL060,2020-03-12T10:36:31,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
425,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,1245.0,-6250.0,-448.0,5993.0,10.0,0.0,0.0,Planned,probe01,,CSHL060,2020-03-12T10:36:31,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
424,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,303.7,-6005.9,-458.3,4053.4,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL060,2020-03-12T10:36:31,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
422,1191f865-b10a-45c8-9c48-24a980fd9402,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,818.2,-6424.7,-945.7,5542.7,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL060,2020-03-11T16:19:46,4.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
421,1191f865-b10a-45c8-9c48-24a980fd9402,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,787.0,-6250.0,-646.0,6235.0,10.0,0.0,0.0,Planned,probe01,,CSHL060,2020-03-11T16:19:46,4.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
420,1191f865-b10a-45c8-9c48-24a980fd9402,62a97aee-9f8b-40be-9ea7-f785ede30df8,-1063.7,3090.4,-156.8,3948.9,15.0,180.0,90.0,Micro-manipulator,probe00,,CSHL060,2020-03-11T16:19:46,4.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
419,1191f865-b10a-45c8-9c48-24a980fd9402,62a97aee-9f8b-40be-9ea7-f785ede30df8,-1294.0,3000.0,-1316.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL060,2020-03-11T16:19:46,4.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
417,765ba913-eb0e-4f7d-be7e-4964abe8b27b,697b57b7-e332-455b-b958-90e4e1f2b43f,1615.4,-6311.9,-1646.8,5859.0,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL060,2020-03-10T14:14:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
416,765ba913-eb0e-4f7d-be7e-4964abe8b27b,697b57b7-e332-455b-b958-90e4e1f2b43f,1745.0,-6250.0,-884.0,5945.0,10.0,0.0,0.0,Planned,probe01,,CSHL060,2020-03-10T14:14:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
415,765ba913-eb0e-4f7d-be7e-4964abe8b27b,8f572b4a-481e-43fc-8649-0949fb6797ce,-1743.0,2500.0,-1312.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL060,2020-03-10T14:14:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
449,7be8fec4-406b-4e74-8548-d2885dcc3d5e,44f5caad-c703-4279-866b-0303e57d2a7f,-3154.0,-4000.0,-598.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL060,2020-03-15T11:51:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
450,7be8fec4-406b-4e74-8548-d2885dcc3d5e,44f5caad-c703-4279-866b-0303e57d2a7f,-2959.2,-3930.0,-616.5,4243.7,15.0,180.0,90.0,Micro-manipulator,probe00,,CSHL060,2020-03-15T11:51:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
451,7be8fec4-406b-4e74-8548-d2885dcc3d5e,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,978.0,1750.0,-836.0,5824.0,17.0,0.0,0.0,Planned,probe01,,CSHL060,2020-03-15T11:51:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
452,7be8fec4-406b-4e74-8548-d2885dcc3d5e,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,982.6,1775.1,-64.8,5855.3,17.0,0.0,0.0,Micro-manipulator,probe01,,CSHL060,2020-03-15T11:51:27,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
423,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,300.0,-6000.0,-670.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL060,2020-03-12T10:36:31,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
418,765ba913-eb0e-4f7d-be7e-4964abe8b27b,8f572b4a-481e-43fc-8649-0949fb6797ce,-1743.8,2516.6,-13.3,4063.1,15.0,180.0,90.0,Micro-manipulator,probe00,,CSHL060,2020-03-10T14:14:47,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
444,6364ff7f-6471-415a-ab9e-632a12052690,516b2043-0176-49a3-a986-132b3d02f28a,979.6,1293.2,-295.2,6096.4,17.0,180.0,0.0,Micro-manipulator,probe01,,CSHL060,2020-03-14T13:07:02,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
443,6364ff7f-6471-415a-ab9e-632a12052690,516b2043-0176-49a3-a986-132b3d02f28a,978.0,1250.0,-693.0,6172.0,17.0,180.0,0.0,Planned,probe01,,CSHL060,2020-03-14T13:07:02,3.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
196,f6f947b8-c123-4e27-8933-f624a8c3e8cc,34902be6-1d5f-45f0-9137-189af2baf0a9,906.9,1200.6,-320.0,3717.5,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL_007,2019-11-08T10:16:25.904941,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.1
191,4330cd7d-a513-4385-86ea-ca1a6cc04e1d,54d22069-4d9f-412c-9598-070773a6388d,1836.2,900.8,179.8,3787.7,10.0,0.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL_007,2019-11-04T15:16:02.523020,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.0.6
186,4330cd7d-a513-4385-86ea-ca1a6cc04e1d,9265545e-8a00-4e9e-b3c6-5982db0f7626,836.2,902.2,300.4,3786.3,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL_007,2019-11-04T15:16:02.523020,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.0.6
177,f6f947b8-c123-4e27-8933-f624a8c3e8cc,302b1a1a-bbac-4cce-afb1-280611bf4610,-2548.5,901.1,-28.6,6534.3,10.0,0.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL_007,2019-11-08T10:16:25.904941,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.1
75,8c2e6449-57f0-4632-9f18-66e6ca90c522,9b188a3c-c889-4207-abef-1e25f1a0f379,1343.9,-727.9,-329.6,3714.7,10.0,0.0,0.0,Micro-manipulator,probe_01,Needles-Allen,CSHL_007,2019-11-05T15:39:05.881950,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.0.6
65,8c2e6449-57f0-4632-9f18-66e6ca90c522,c2f9d31f-426d-4aca-8315-dfa0bb9f29d9,-1659.0,-1337.0,-657.6,3160.8,10.0,0.0,0.0,Micro-manipulator,probe_00,Needles-Allen,CSHL_007,2019-11-05T15:39:05.881950,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.0.6
133,46b0d871-23d3-4630-8a6b-c79f99b2958c,0a2193c0-8bdd-46ca-bf43-9531c7e03048,-2034.2,-1584.9,-128.5,4284.9,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL_014,2019-11-27T14:48:38.445506,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
240,b985b86f-e0e1-4d63-afaf-448b91cb4d74,7a41ef47-d7fc-4f7e-89d4-322c9e8fb4a8,-1704.5,-2003.4,-261.2,3902.1,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL_014,2019-11-26T14:04:09.232393,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
147,46b0d871-23d3-4630-8a6b-c79f99b2958c,46ec4d40-8e9b-4818-98d0-81699c4b16d8,1887.7,-1773.5,-116.2,4156.5,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL_014,2019-11-27T14:48:38.445506,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
87,b985b86f-e0e1-4d63-afaf-448b91cb4d74,97350065-e10d-4bb2-8fcb-17594b81349d,1707.3,-2005.7,-132.0,3704.0,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL_014,2019-11-26T14:04:09.232393,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
502,f3f406bd-e138-44c2-8a02-7f11bf8ce87a,0b027281-802e-43d9-a523-cd61a2169f0c,-1457.0,-2057.6,-207.5,3896.7,10.0,180.0,0.0,Micro-manipulator,probe00,,CSHL_015,2019-11-14T14:29:29,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
471,63b83ddf-b7ea-40db-b1e2-93c2a769b6e5,c1888b9c-b45f-461e-921e-6df9b0296610,2237.7,-1204.0,-602.5,3793.1,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL_015,2019-11-12T13:22:48,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
247,713cf757-688f-4fc1-a2f6-2f997c9915c0,93745819-06ca-4cab-aa6c-d197de23f1ac,-2247.0,-2000.0,-726.0,3643.0,10.0,180.0,0.0,Micro-manipulator,probe00,,CSHL_015,2019-11-11T14:26:44,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.2
248,713cf757-688f-4fc1-a2f6-2f997c9915c0,fa98ea15-5c0a-4b4e-8a77-536ac00f996b,2240.0,-2000.0,389.9,3668.7,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL_015,2019-11-11T14:26:44,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.2
503,f3f406bd-e138-44c2-8a02-7f11bf8ce87a,c2c0b183-5e81-407a-bcb7-e583f6cdec5a,1645.3,-1939.8,-619.2,3951.7,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL_015,2019-11-14T14:29:29,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
501,af5a1a37-9209-4c1e-8d7a-edf39ee4420a,3b0c81b4-c717-4c5b-a518-d8c133717ed9,1402.3,-975.6,-385.6,3612.1,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL_015,2019-11-13T16:23:17,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
499,63b83ddf-b7ea-40db-b1e2-93c2a769b6e5,c3ea8999-7373-4b2e-90ac-5f588e27610a,-2225.0,-1499.9,-291.7,3968.7,10.0,180.0,0.0,Micro-manipulator,probe00,,CSHL_015,2019-11-12T13:22:48,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
500,af5a1a37-9209-4c1e-8d7a-edf39ee4420a,3618190c-1cdf-475d-b7be-1e3f9940fd01,-1677.0,-1168.7,-69.4,3669.4,10.0,180.0,0.0,Micro-manipulator,probe00,,CSHL_015,2019-11-13T16:23:17,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.1.3
455,c90cdfa0-2945-4f68-8351-cb964c258725,0bc568eb-feed-4d5d-86e2-edfdf84ed707,464.0,1750.0,-884.0,5774.0,17.0,0.0,0.0,Planned,probe01,,CSHL_018,2020-03-16T13:19:01,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
454,c90cdfa0-2945-4f68-8351-cb964c258725,feb4c65d-ad57-430e-8698-31f193013d19,-2244.2,-2002.0,-297.0,3965.3,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL_018,2020-03-16T13:19:01,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
453,c90cdfa0-2945-4f68-8351-cb964c258725,feb4c65d-ad57-430e-8698-31f193013d19,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL_018,2020-03-16T13:19:01,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
457,c90cdfa0-2945-4f68-8351-cb964c258725,0bc568eb-feed-4d5d-86e2-edfdf84ed707,631.7,1661.3,-397.3,5624.3,17.0,0.0,90.0,Micro-manipulator,probe01,,CSHL_018,2020-03-16T13:19:01,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
448,ded7c877-49cf-46ad-b726-741f1cf34cef,d2b5e4a1-5445-4c3a-996a-ea77eb83e576,690.1,1758.2,-690.9,5721.5,17.0,0.0,0.0,Micro-manipulator,probe01,,CSHL_019,2020-03-14T16:06:12,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
447,ded7c877-49cf-46ad-b726-741f1cf34cef,d2b5e4a1-5445-4c3a-996a-ea77eb83e576,464.0,1750.0,-884.0,5774.0,17.0,0.0,0.0,Planned,probe01,,CSHL_019,2020-03-14T16:06:12,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
445,ded7c877-49cf-46ad-b726-741f1cf34cef,3b6f1804-c815-4658-be35-4f015255807e,-2243.0,0.0,-598.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL_019,2020-03-14T16:06:12,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
429,9931191e-8056-4adc-a410-a4a93487423f,442d6f32-f0dc-4f82-90e3-5eefb086797c,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL_019,2020-03-12T15:02:22,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
430,9931191e-8056-4adc-a410-a4a93487423f,442d6f32-f0dc-4f82-90e3-5eefb086797c,-2240.5,-2004.7,-1245.9,3779.6,15.0,180.0,30.0,Micro-manipulator,probe00,,CSHL_019,2020-03-12T15:02:22,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
446,ded7c877-49cf-46ad-b726-741f1cf34cef,3b6f1804-c815-4658-be35-4f015255807e,-2176.4,0.0,-286.4,4018.4,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL_019,2020-03-14T16:06:12,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
431,9931191e-8056-4adc-a410-a4a93487423f,3adebebc-6499-4ad7-81db-a7a61f50fb15,2243.0,-2000.0,-169.0,4000.0,15.0,0.0,0.0,Planned,probe01,,CSHL_019,2020-03-12T15:02:22,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
432,9931191e-8056-4adc-a410-a4a93487423f,3adebebc-6499-4ad7-81db-a7a61f50fb15,2241.4,-2001.1,-139.6,4136.6,15.0,0.0,30.0,Micro-manipulator,probe01,,CSHL_019,2020-03-12T15:02:22,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
436,af74b29d-a671-4c22-a5e8-1e3d27e362f3,c52c4943-e764-4a9d-a759-06aff36993f0,-1281.0,2500.0,-1160.0,4000.0,15.0,0.0,0.0,Planned,probe00,,CSHL_019,2020-03-13T15:31:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
437,af74b29d-a671-4c22-a5e8-1e3d27e362f3,d7c474c8-168a-4ae3-a2d8-573ca8017708,1363.0,2288.3,-919.8,3980.4,15.0,180.0,30.0,Micro-manipulator,probe01,,CSHL_019,2020-03-13T15:31:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
438,af74b29d-a671-4c22-a5e8-1e3d27e362f3,d7c474c8-168a-4ae3-a2d8-573ca8017708,1281.0,2500.0,-1169.0,4000.0,15.0,180.0,0.0,Planned,probe01,,CSHL_019,2020-03-13T15:31:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
439,af74b29d-a671-4c22-a5e8-1e3d27e362f3,c52c4943-e764-4a9d-a759-06aff36993f0,-1097.2,2285.2,-920.5,4142.7,15.0,0.0,30.0,Micro-manipulator,probe00,,CSHL_019,2020-03-13T15:31:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
915,8ce5e8d7-a0cd-4894-a9b7-96d9f96c5686,1993fdae-5f76-4ed8-81c8-a96d47d8fb94,2651.98325782629,-3049.36502447706,-293.0,4081.62710552864,19.6250878414412,-9.43583209494966,0.0,Histology track,probe01,IBL-Allen,CSHL_020,2019-12-03T14:38:41,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.1.3
969,c607c5da-534e-4f30-97b3-b1d3e904e9fd,349aa333-3e3b-4b83-8c8a-5f55a6b0803d,-3003.6178243443,-3006.64201487867,-393.0,4087.11307177052,11.3361643913866,-177.323797130641,0.0,Histology track,probe00,IBL-Allen,CSHL_020,2019-12-04T17:38:11,5.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.1
181,8ce5e8d7-a0cd-4894-a9b7-96d9f96c5686,1993fdae-5f76-4ed8-81c8-a96d47d8fb94,2300.1,-2601.9,-680.2,3676.9,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL_020,2019-12-03T14:38:41,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.1.3
194,cf7c17b0-0dda-4c05-b155-addb66a00f5f,e1426b53-5350-4b64-854e-9ca56b692372,-2687.0,-2896.2,-711.5,3748.0,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL_020,2019-12-05T14:04:54,2.0,churchlandlab,_iblrig_tasks_ephys_certification6.2.3
909,8ce5e8d7-a0cd-4894-a9b7-96d9f96c5686,662d576d-fce0-4ff2-92ab-c2008e6b704d,-2707.62059864209,-2675.38820748671,-243.0,4391.07216795809,10.7423657923126,-175.541934146718,0.0,Histology track,probe00,IBL-Allen,CSHL_020,2019-12-03T14:38:41,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.1.3
768,cf7c17b0-0dda-4c05-b155-addb66a00f5f,e1426b53-5350-4b64-854e-9ca56b692372,-2630.30836937062,-3149.99999999999,-243.0,4377.26941007424,11.9645288065749,180.0,0.0,Histology track,probe00,IBL-Allen,CSHL_020,2019-12-05T14:04:54,2.0,churchlandlab,_iblrig_tasks_ephys_certification6.2.3
754,c607c5da-534e-4f30-97b3-b1d3e904e9fd,db117bfb-2bc5-477f-ae14-5f667e77e452,2961.50583049785,-3467.89239971006,-493.0,4048.75111988493,19.6325978319093,-12.1232220981839,0.0,Histology track,probe01,IBL-Allen,CSHL_020,2019-12-04T17:38:11,5.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.1
232,c607c5da-534e-4f30-97b3-b1d3e904e9fd,349aa333-3e3b-4b83-8c8a-5f55a6b0803d,-3059.7,-2753.9,-481.9,3822.7,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL_020,2019-12-04T17:38:11,5.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.1
677,cf7c17b0-0dda-4c05-b155-addb66a00f5f,27481cb1-e994-40df-add8-d29cde7b2ae8,2216.8,-2792.6,-790.0,3842.7,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL_020,2019-12-05T14:04:54,2.0,churchlandlab,_iblrig_tasks_ephys_certification6.2.3
91,8ce5e8d7-a0cd-4894-a9b7-96d9f96c5686,662d576d-fce0-4ff2-92ab-c2008e6b704d,-2810.4,-2398.1,-536.7,3868.7,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL_020,2019-12-03T14:38:41,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.1.3
129,c607c5da-534e-4f30-97b3-b1d3e904e9fd,db117bfb-2bc5-477f-ae14-5f667e77e452,2701.9,-2967.3,-609.4,3823.1,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL_020,2019-12-04T17:38:11,5.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.1
815,cf7c17b0-0dda-4c05-b155-addb66a00f5f,27481cb1-e994-40df-add8-d29cde7b2ae8,2433.31890079371,-3309.25225524421,-218.0,4534.14206625471,19.5773077540934,-9.98001900502062,0.0,Histology track,probe01,IBL-Allen,CSHL_020,2019-12-05T14:04:54,2.0,churchlandlab,_iblrig_tasks_ephys_certification6.2.3
189,ff2e3f6c-a338-4c59-829d-0b225055b2df,443b86e1-e80e-4773-b103-a1c94892d4a1,-1469.3,-3940.0,-930.4,4155.9,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSH_ZAD_001,2020-01-15T15:16:26.277471,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
807,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,ca5764ea-a57e-49de-8156-84da18ad439f,-2144.20587140016,-2143.29411990688,-67.9999999999999,4097.31302800659,11.34671652043,154.698646801978,0.0,Histology track,probe00,IBL-Allen,CSH_ZAD_001,2020-01-14T14:55:21.362694,2.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
954,ee5c418c-e7fa-431d-8796-b2033e000b75,583ffb83-85df-4ac7-ae79-ddb7f751fb45,-2273.44398789044,-2219.67745421674,-93.0000000000002,4223.79088090154,6.17509829407527,146.542197564965,0.0,Histology track,probe00,IBL-Allen,CSH_ZAD_001,2020-01-13T18:02:51.318224,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
955,ff2e3f6c-a338-4c59-829d-0b225055b2df,443b86e1-e80e-4773-b103-a1c94892d4a1,-1857.43336978298,-4093.80979808242,-193.0,4324.22208998162,11.6570295808286,167.390368323906,0.0,Histology track,probe00,IBL-Allen,CSH_ZAD_001,2020-01-15T15:16:26.277471,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
24,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,ca5764ea-a57e-49de-8156-84da18ad439f,-2049.6,-2160.2,-468.4,3802.0,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSH_ZAD_001,2020-01-14T14:55:21.362694,2.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
1,3e7ae7c0-fe8b-487c-9354-036236fa1010,6d3b68e0-3efd-4b03-b747-16e44118a0a9,953.7,-1533.4,-211.1,6683.4,17.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSH_ZAD_001,2020-01-16T15:53:21.500926,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
854,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,f703e521-7cd1-440a-a22d-71eb253e6c42,-1572.83309380942,-4001.93523777403,-143.0,3981.35875497207,19.6430479289177,8.07483122551532,0.0,Histology track,probe01,IBL-Allen,CSH_ZAD_001,2020-01-14T14:55:21.362694,2.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
1009,3e7ae7c0-fe8b-487c-9354-036236fa1010,6d3b68e0-3efd-4b03-b747-16e44118a0a9,795.522539422812,-1844.46201741302,107.0,6412.22050747036,21.8270502276902,19.3103136536622,0.0,Histology track,probe00,IBL-Allen,CSH_ZAD_001,2020-01-16T15:53:21.500926,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
651,3e7ae7c0-fe8b-487c-9354-036236fa1010,6d3b68e0-3efd-4b03-b747-16e44118a0a9,986.0,-1250.0,-49.0,6747.0,17.0,0.0,0.0,Planned,probe00,,CSH_ZAD_001,2020-01-16T15:53:21.500926,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
1008,ee5c418c-e7fa-431d-8796-b2033e000b75,269211d0-7ec9-4a87-a94f-1cf68c56749f,-1727.32230231185,-4152.57501311562,-218.0,3842.11500348445,8.16938648839272,28.4772468670622,0.0,Histology track,probe01,IBL-Allen,CSH_ZAD_001,2020-01-13T18:02:51.318224,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
650,ff2e3f6c-a338-4c59-829d-0b225055b2df,443b86e1-e80e-4773-b103-a1c94892d4a1,-1294.0,-4000.0,-74.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSH_ZAD_001,2020-01-15T15:16:26.277471,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
649,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,ca5764ea-a57e-49de-8156-84da18ad439f,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSH_ZAD_001,2020-01-14T14:55:21.362694,2.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
279,ee5c418c-e7fa-431d-8796-b2033e000b75,583ffb83-85df-4ac7-ae79-ddb7f751fb45,-2130.5,-1862.3,-515.9,3799.1,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSH_ZAD_001,2020-01-13T18:02:51.318224,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
234,e9b57a5a-b06d-476d-ad20-7ec42a16f5f5,f703e521-7cd1-440a-a22d-71eb253e6c42,-1067.4,-3997.5,-827.6,3824.0,15.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSH_ZAD_001,2020-01-14T14:55:21.362694,2.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
647,ee5c418c-e7fa-431d-8796-b2033e000b75,583ffb83-85df-4ac7-ae79-ddb7f751fb45,-2243.0,-2000.0,-169.0,4000.0,10.0,180.0,0.0,Planned,probe00,,CSH_ZAD_001,2020-01-13T18:02:51.318224,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
61,ee5c418c-e7fa-431d-8796-b2033e000b75,269211d0-7ec9-4a87-a94f-1cf68c56749f,-1293.1,-3532.0,-777.0,3812.1,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSH_ZAD_001,2020-01-13T18:02:51.318224,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
648,ee5c418c-e7fa-431d-8796-b2033e000b75,269211d0-7ec9-4a87-a94f-1cf68c56749f,-1300.0,-3500.0,44.0,4000.0,15.0,0.0,0.0,Planned,probe01,,CSH_ZAD_001,2020-01-13T18:02:51.318224,1.0,zadorlab,_iblrig_tasks_ephysChoiceWorld6.2.5
